"timestamp"          , "co2"               , "pm25"              , "tvoc"              , "temperature"       , "humidity"          , "enseigne", "salle" , "capteur_id"
"2023-05-26 00:20:00", "440.81922433333335", "14.768002"         , "450.9834456666667" , "28.49966"          , "27.806307333333333", "Maison"  , "Bureau", "Bureau2"
"2023-05-26 00:25:00", "612.3322246666667" , "15.087165666666666", "377.84572133333336", "27.553855333333335", "27.794481333333334", "Maison"  , "Bureau", "Bureau4"
"2023-05-26 00:25:00", "429.8445536666667" , "14.624832999999999", "171.59772333333333", "25.60801766666667" , "30.106414333333337", "Maison"  , "Bureau", "Bureau1"
"2023-05-26 00:25:00", "438.6526666666666" , "14.686222"         , "451.12777800000003", "26.667482"         , "29.333258999999998", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 00:25:00", "435.53333599999996", "14.660109666666667", "448.3468916666667" , "28.472406333333335", "27.802836"         , "Maison"  , "Bureau", "Bureau2"
"2023-05-26 00:30:00", "433.78422333333333", "14.651390333333332", "446.4588916666667" , "28.496643333333335", "27.655235"         , "Maison"  , "Bureau", "Bureau2"
"2023-05-26 00:30:00", "425.78533733333336", "15.090667666666668", "170.69672166666666", "25.66307"          , "29.913647333333333", "Maison"  , "Bureau", "Bureau1"
"2023-05-26 00:30:00", "609.8012246666666" , "14.676109333333335", "374.66894333333335", "27.567437"         , "27.56552866666667" , "Maison"  , "Bureau", "Bureau4"
"2023-05-26 00:30:00", "436.2194396666667" , "15.307276666666667", "449.6687786666667" , "26.601835333333334", "29.279302"         , "Maison"  , "Bureau", "Bureau3"
"2023-05-26 00:35:00", "422.28389166666665", "13.830443333333333", "170.10044466666668", "25.685482"         , "29.752972666666665", "Maison"  , "Bureau", "Bureau1"
"2023-05-26 00:35:00", "607.144056"        , "15.225219000000001", "369.57599966666663", "27.51611966666667" , "27.465119"         , "Maison"  , "Bureau", "Bureau4"
"2023-05-26 00:35:00", "434.63066633333335", "13.983722666666665", "446.66566766666665", "26.652741666666667", "29.133537666666665", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 00:35:00", "430.19416866666666", "13.810835"         , "444.8046106666667" , "28.501285"         , "27.487571000000003", "Maison"  , "Bureau", "Bureau2"
"2023-05-26 00:40:00", "420.43333"         , "13.828612333333334", "168.00733266666668", "25.624103333333334", "29.76381566666667" , "Maison"  , "Bureau", "Bureau1"
"2023-05-26 00:40:00", "426.297387"        , "14.327551333333334", "442.5605003333333" , "28.50108766666667" , "27.416194333333333", "Maison"  , "Bureau", "Bureau2"
"2023-05-26 00:40:00", "428.0091063333333" , "15.129111666666667", "443.071279"        , "26.683106666666667", "29.093072666666668", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 00:40:00", "600.7658336666667" , "14.394721999999998", "364.46177966666664", "27.498638666666665", "27.515012"         , "Maison"  , "Bureau", "Bureau4"
"2023-05-26 00:45:00", "596.4177206666667" , "14.414499666666668", "361.36328033333336", "27.418134666666663", "27.640395333333334", "Maison"  , "Bureau", "Bureau4"
"2023-05-26 00:45:00", "415.620279"        , "14.452110333333334", "166.124444"        , "25.571604666666666", "29.925894000000003", "Maison"  , "Bureau", "Bureau1"
"2023-05-26 00:45:00", "418.4946126666666" , "14.579496333333333", "439.2432773333333" , "26.669837"         , "29.171211000000003", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 00:45:00", "419.6022806666667" , "14.004945000000001", "440.24466666666666", "28.50024733333333" , "27.53366"          , "Maison"  , "Bureau", "Bureau2"
"2023-05-26 00:50:00", "398.7222226666667" , "14.874555666666666", "172.40144666666666", "25.838716666666667", "30.484673666666666", "Maison"  , "Bureau", "Bureau1"
"2023-05-26 00:50:00", "411.991111"        , "14.453388666666667", "438.1273893333333" , "26.847605333333334", "29.682215333333332", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 00:50:00", "587.3993896666667" , "14.444056666666665", "355.4421673333334" , "27.451839666666668", "28.489233"         , "Maison"  , "Bureau", "Bureau4"
"2023-05-26 00:50:00", "416.839607"        , "14.163887333333331", "439.67783199999997", "28.499805333333335", "27.837544333333334", "Maison"  , "Bureau", "Bureau2"
"2023-05-26 00:55:00", "384.34160799999995", "14.804778666666667", "182.62389033333332", "26.406449333333335", "30.23096833333333" , "Maison"  , "Bureau", "Bureau1"
"2023-05-26 00:55:00", "409.9076116666667" , "14.862223"         , "440.2773846666667" , "28.621526333333332", "28.015536666666666", "Maison"  , "Bureau", "Bureau2"
"2023-05-26 00:55:00", "409.1320533333333" , "13.861389333333333", "440.01416700000004", "27.385589"         , "29.526093333333332", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 00:55:00", "579.5273886666668" , "14.810941999999999", "353.685499"        , "27.581336333333336", "28.800168"         , "Maison"  , "Bureau", "Bureau4"
"2023-05-26 01:00:00", "376.7339436666667" , "14.341947"         , "189.26999866666668", "26.893995333333333", "29.881546666666665", "Maison"  , "Bureau", "Bureau1"
"2023-05-26 01:00:00", "573.3595016666667" , "14.606002333333333", "355.95633166666664", "27.68064866666667" , "28.97669433333333" , "Maison"  , "Bureau", "Bureau4"
"2023-05-26 01:00:00", "403.034002"        , "14.213111"         , "440.71761"         , "28.753829666666668", "28.12698333333333" , "Maison"  , "Bureau", "Bureau2"
"2023-05-26 01:00:00", "407.4478363333333" , "13.740889666666666", "442.8651116666666" , "27.81462833333333" , "29.249813"         , "Maison"  , "Bureau", "Bureau3"
"2023-05-26 01:05:00", "571.523667"        , "14.679997666666669", "356.38072366666665", "27.708765333333336", "29.24711533333333" , "Maison"  , "Bureau", "Bureau4"
"2023-05-26 01:05:00", "404.9579996666667" , "13.656051999999999", "444.8433356666667" , "28.13851466666667" , "29.06025766666667" , "Maison"  , "Bureau", "Bureau3"
"2023-05-26 01:05:00", "399.1203326666666" , "14.146164666666667", "441.5039983333333" , "28.817009333333335", "28.233500333333335", "Maison"  , "Bureau", "Bureau2"
"2023-05-26 01:05:00", "369.15055333333333", "14.793667666666666", "193.04211266666667", "27.222190333333334", "29.633149666666668", "Maison"  , "Bureau", "Bureau1"
"2023-05-26 01:10:00", "565.76239"         , "15.127777"         , "358.84233366666666", "27.799865666666665", "29.158079999999998", "Maison"  , "Bureau", "Bureau4"
"2023-05-26 01:10:00", "399.287446"        , "12.936000333333332", "446.60383433333334", "28.355649333333332", "28.929902000000002", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 01:10:00", "363.15999566666665", "13.875443666666667", "196.03805233333333", "27.459880666666667", "29.477175"         , "Maison"  , "Bureau", "Bureau1"
"2023-05-26 01:10:00", "389.2927793333333" , "14.360391"         , "442.0242823333333" , "28.899877333333333", "28.326027333333332", "Maison"  , "Bureau", "Bureau2"
"2023-05-26 01:15:00", "392.925113"        , "13.758998666666667", "448.0418383333333" , "28.514686"         , "28.801299333333336", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 01:15:00", "360.11583133333335", "13.977164"         , "197.54294466666667", "27.568672"         , "29.370849666666665", "Maison"  , "Bureau", "Bureau1"
"2023-05-26 01:15:00", "385.22272000000004", "13.773003"         , "442.5402806666667" , "28.989183999999998", "28.359122"         , "Maison"  , "Bureau", "Bureau2"
"2023-05-26 01:15:00", "561.5668336666666" , "14.515000666666667", "358.99500133333333", "27.877158666666666", "29.301583333333333", "Maison"  , "Bureau", "Bureau4"
"2023-05-26 01:20:00", "557.1291659999999" , "14.670053666666666", "358.69061"         , "27.951379000000003", "29.334673000000002", "Maison"  , "Bureau", "Bureau4"
"2023-05-26 01:20:00", "386.476498"        , "14.065276666666666", "449.28127466666666", "28.616505000000004", "28.770546333333332", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 01:20:00", "381.89078033333334", "13.847108666666667", "442.91672099999994", "29.080430666666665", "28.379646666666666", "Maison"  , "Bureau", "Bureau2"
"2023-05-26 01:20:00", "354.50866766666667", "13.115555666666667", "200.68933266666667", "27.73849866666667" , "29.26092633333333" , "Maison"  , "Bureau", "Bureau1"
"2023-05-26 01:25:00", "381.2761096666666" , "13.821947666666668", "451.7975536666667" , "28.71530633333333" , "28.667194"         , "Maison"  , "Bureau", "Bureau3"
"2023-05-26 01:25:00", "550.1244993333333" , "14.729332000000001", "358.18727566666666", "27.999677999999996", "29.429989666666668", "Maison"  , "Bureau", "Bureau4"
"2023-05-26 01:25:00", "379.63066833333335", "13.186891666666668", "443.6606693333333" , "29.127773333333334", "28.38153133333333" , "Maison"  , "Bureau", "Bureau2"
"2023-05-26 01:25:00", "352.855222"        , "13.126775333333333", "202.90839066666666", "27.860838666666666", "29.10839566666667" , "Maison"  , "Bureau", "Bureau1"
"2023-05-26 01:30:00", "373.11916533333334", "14.287612333333334", "452.86722833333334", "28.799671333333336", "28.641654333333335", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 01:30:00", "374.6827763333333" , "13.118667"         , "443.76428000000004", "29.183057666666663", "28.40518666666667" , "Maison"  , "Bureau", "Bureau2"
"2023-05-26 01:30:00", "546.0462783333334" , "14.002555"         , "360.5214986666667" , "27.983983000000002", "29.42953066666667" , "Maison"  , "Bureau", "Bureau4"
"2023-05-26 01:30:00", "348.988112"        , "13.712109666666665", "205.55605466666668", "27.95552266666667" , "29.102671333333333", "Maison"  , "Bureau", "Bureau1"
"2023-05-26 01:35:00", "369.6098353333333" , "13.82911"          , "453.55694166666666", "28.856610333333332", "28.631764000000004", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 01:35:00", "370.285166"        , "13.203500666666667", "444.36238899999995", "29.200299"         , "28.478150999999997", "Maison"  , "Bureau", "Bureau2"
"2023-05-26 01:35:00", "344.39855466666666", "12.815994333333332", "206.51799766666664", "28.02046833333333" , "29.035002666666667", "Maison"  , "Bureau", "Bureau1"
"2023-05-26 01:35:00", "544.987386"        , "14.623000333333334", "360.72511533333335", "28.026144"         , "29.37930366666667" , "Maison"  , "Bureau", "Bureau4"
"2023-05-26 01:40:00", "366.03277966666667", "14.070113666666666", "454.18894233333333", "28.899546666666666", "28.597718999999998", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 01:40:00", "541.4165576666667" , "14.251164666666666", "362.9962786666667" , "28.095685"         , "29.196886666666668", "Maison"  , "Bureau", "Bureau4"
"2023-05-26 01:40:00", "365.64927933333337", "13.506610666666667", "444.8220003333334" , "29.269652"         , "28.437656333333333", "Maison"  , "Bureau", "Bureau2"
"2023-05-26 01:40:00", "343.6313876666667" , "13.764057999999999", "205.592334"        , "28.04957333333333" , "29.00692333333333" , "Maison"  , "Bureau", "Bureau1"
"2023-05-26 01:45:00", "536.9735536666667" , "14.460332666666666", "361.375665"        , "28.136434"         , "29.472459999999998", "Maison"  , "Bureau", "Bureau4"
"2023-05-26 01:45:00", "362.147225"        , "13.425887"         , "445.286613"        , "29.26655166666667" , "28.459878000000003", "Maison"  , "Bureau", "Bureau2"
"2023-05-26 01:45:00", "362.41361133333334", "13.391166666666667", "455.098995"        , "28.9"              , "28.571785"         , "Maison"  , "Bureau", "Bureau3"
"2023-05-26 01:45:00", "337.68933233333337", "13.127001333333332", "204.85478033333334", "28.020621333333334", "29.018590333333336", "Maison"  , "Bureau", "Bureau1"
"2023-05-26 01:50:00", "336.347553"        , "13.362662666666667", "206.05916833333333", "28.066807"         , "28.98761933333333" , "Maison"  , "Bureau", "Bureau1"
"2023-05-26 01:50:00", "534.3927199999999" , "14.317668666666664", "363.76861066666663", "28.117900000000002", "29.065219333333335", "Maison"  , "Bureau", "Bureau4"
"2023-05-26 01:50:00", "358.8447223333333" , "13.111112333333335", "445.70561333333336", "29.300340000000002", "28.408591666666666", "Maison"  , "Bureau", "Bureau2"
"2023-05-26 01:50:00", "361.04733166666665", "13.184611333333335", "456.11039166666666", "28.91838266666667" , "28.530001666666667", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 01:55:00", "335.47839100000004", "13.278387666666665", "207.57200033333334", "28.116833999999997", "28.927477333333336", "Maison"  , "Bureau", "Bureau1"
"2023-05-26 01:55:00", "531.1961699999999" , "13.104944666666666", "363.6142796666667" , "28.1"              , "29.264328999999996", "Maison"  , "Bureau", "Bureau4"
"2023-05-26 01:55:00", "354.75439033333333", "14.317334333333335", "446.2130546666666" , "29.300340000000002", "28.404747333333333", "Maison"  , "Bureau", "Bureau2"
"2023-05-26 01:55:00", "357.9659966666667" , "13.574835333333334", "457.20044566666667", "28.990776"         , "28.502698"         , "Maison"  , "Bureau", "Bureau3"
"2023-05-26 02:00:00", "351.01361433333335", "13.314055333333334", "446.89788966666663", "29.30068"          , "28.454145333333333", "Maison"  , "Bureau", "Bureau2"
"2023-05-26 02:00:00", "353.68311033333333", "13.138612"         , "457.20055899999994", "29.001446333333334", "28.53984366666667" , "Maison"  , "Bureau", "Bureau3"
"2023-05-26 02:00:00", "331.02478099999996", "12.868270666666668", "207.46588966666667", "28.196360333333335", "28.939849666666667", "Maison"  , "Bureau", "Bureau1"
"2023-05-26 02:00:00", "528.0894413333333" , "14.450057999999999", "362.0459396666667" , "28.106674333333334", "29.277237999999997", "Maison"  , "Bureau", "Bureau4"
"2023-05-26 02:05:00", "524.1298323333333" , "14.502000333333331", "361.4372773333333" , "28.165694"         , "29.401716000000004", "Maison"  , "Bureau", "Bureau4"
"2023-05-26 02:05:00", "326.4829956666667" , "12.650834"         , "207.39883233333333", "28.265809333333333", "28.863295666666666", "Maison"  , "Bureau", "Bureau1"
"2023-05-26 02:05:00", "351.218557"        , "13.372780333333333", "457.2286196666667" , "29.029581999999998", "28.505633"         , "Maison"  , "Bureau", "Bureau3"
"2023-05-26 02:05:00", "351.21627600000005", "13.677550333333333", "447.06094733333333", "29.303333000000002", "28.489699"         , "Maison"  , "Bureau", "Bureau2"
"2023-05-26 02:10:00", "347.425837"        , "12.046500333333334", "447.367441"        , "29.319671"         , "28.506633"         , "Maison"  , "Bureau", "Bureau2"
"2023-05-26 02:10:00", "348.7902243333333" , "13.59489"          , "457.79228133333334", "29.06883566666667" , "28.510508333333334", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 02:10:00", "324.18905133333334", "12.863333333333333", "207.965891"        , "28.25648966666667" , "28.885207666666666", "Maison"  , "Bureau", "Bureau1"
"2023-05-26 02:10:00", "520.109333"        , "14.547721666666666", "361.21177966666664", "28.186801000000003", "29.496291"         , "Maison"  , "Bureau", "Bureau4"
"2023-05-26 02:15:00", "345.154555"        , "13.179720000000001", "457.640335"        , "29.089552333333334", "28.526714666666667", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 02:15:00", "346.09477799999996", "12.753611"         , "447.569786"        , "29.35455033333333" , "28.518758666666667", "Maison"  , "Bureau", "Bureau2"
"2023-05-26 02:15:00", "519.4868323333334" , "13.895278666666666", "360.9958316666667" , "28.20315633333333" , "29.387939666666668", "Maison"  , "Bureau", "Bureau4"
"2023-05-26 02:15:00", "320.09572366666663", "12.993446333333333", "210.22361333333333", "28.299151000000002", "28.882039666666667", "Maison"  , "Bureau", "Bureau1"
"2023-05-26 02:20:00", "316.1090003333333" , "12.730169"         , "211.38044366666665", "28.30433166666667" , "28.830487666666667", "Maison"  , "Bureau", "Bureau1"
"2023-05-26 02:20:00", "342.15588966666667", "12.711333666666667", "457.9372813333333" , "29.097748999999997", "28.562032"         , "Maison"  , "Bureau", "Bureau3"
"2023-05-26 02:20:00", "339.19755499999997", "13.376392333333333", "448.1284953333334" , "29.385428666666666", "28.547338333333332", "Maison"  , "Bureau", "Bureau2"
"2023-05-26 02:20:00", "514.5229449999999" , "13.908721666666667", "363.6160003333333" , "28.207845"         , "29.346962333333334", "Maison"  , "Bureau", "Bureau4"
"2023-05-26 02:25:00", "339.40178099999997", "12.643555666666666", "458.34494666666666", "29.1"              , "28.564641666666667", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 02:25:00", "510.922999"        , "13.717279666666666", "362.708336"        , "28.2"              , "29.394551"         , "Maison"  , "Bureau", "Bureau4"
"2023-05-26 02:25:00", "336.9430016666667" , "13.205501666666667", "448.5786653333333" , "29.399509666666667", "28.563718666666663", "Maison"  , "Bureau", "Bureau2"
"2023-05-26 02:25:00", "315.4586116666666" , "12.996219333333334", "212.77805433333333", "28.324251666666665", "28.824654"         , "Maison"  , "Bureau", "Bureau1"
"2023-05-26 02:30:00", "313.448667"        , "13.365389666666667", "211.56205966666667", "28.38130466666667" , "28.837712666666665", "Maison"  , "Bureau", "Bureau1"
"2023-05-26 02:30:00", "334.92494700000003", "13.107943"         , "448.5395013333333" , "29.364084000000002", "28.604021"         , "Maison"  , "Bureau", "Bureau2"
"2023-05-26 02:30:00", "507.1928863333333" , "14.230333666666665", "362.32699933333333", "28.183598000000003", "29.445640666666666", "Maison"  , "Bureau", "Bureau4"
"2023-05-26 02:30:00", "337.10722533333336", "13.055499666666666", "458.3017763333333" , "29.1"              , "28.549859333333334", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 02:35:00", "308.74194133333333", "12.841219666666667", "210.79872"         , "28.444779999999998", "28.80897266666667" , "Maison"  , "Bureau", "Bureau1"
"2023-05-26 02:35:00", "507.18272133333335", "13.770609666666665", "361.9911676666667" , "28.191405"         , "29.64475333333333" , "Maison"  , "Bureau", "Bureau4"
"2023-05-26 02:35:00", "334.3912226666667" , "12.764334999999999", "458.44777833333336", "29.114414000000004", "28.581367333333333", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 02:35:00", "334.607224"        , "12.860999333333334", "448.4851146666667" , "29.399917"         , "28.595827333333332", "Maison"  , "Bureau", "Bureau2"
"2023-05-26 02:40:00", "505.15689299999997", "14.530113333333333", "359.99561066666666", "28.23231566666667" , "29.612201999999996", "Maison"  , "Bureau", "Bureau4"
"2023-05-26 02:40:00", "330.55844233333335", "12.598608666666667", "448.56755733333335", "29.4"              , "28.642912333333335", "Maison"  , "Bureau", "Bureau2"
"2023-05-26 02:40:00", "304.88522266666666", "12.816384666666666", "210.49116633333333", "28.5"              , "28.73920766666667" , "Maison"  , "Bureau", "Bureau1"
"2023-05-26 02:40:00", "330.5172783333333" , "12.124220666666666", "458.526389"        , "29.139630333333333", "28.595029"         , "Maison"  , "Bureau", "Bureau3"
"2023-05-26 02:45:00", "329.44999966666666", "13.110498999999999", "448.64299700000004", "29.46900166666667" , "28.592592"         , "Maison"  , "Bureau", "Bureau2"
"2023-05-26 02:45:00", "301.781334"        , "12.512891"         , "210.55328133333333", "28.500845"         , "28.74813066666667" , "Maison"  , "Bureau", "Bureau1"
"2023-05-26 02:45:00", "502.37966600000004", "14.22933"          , "359.87933233333337", "28.22577633333333" , "29.577284"         , "Maison"  , "Bureau", "Bureau4"
"2023-05-26 02:45:00", "328.20305633333334", "12.519721333333333", "458.314556"        , "29.131404333333332", "28.59027066666667" , "Maison"  , "Bureau", "Bureau3"
"2023-05-26 02:50:00", "300.9599426666667" , "12.256722666666667", "210.81550033333332", "28.519834"         , "28.740643666666667", "Maison"  , "Bureau", "Bureau1"
"2023-05-26 02:50:00", "324.279666"        , "12.511555"         , "448.72233066666666", "29.464479666666666", "28.603609000000002", "Maison"  , "Bureau", "Bureau2"
"2023-05-26 02:50:00", "326.9492243333333" , "12.537220000000001", "458.3608383333334" , "29.13106966666667" , "28.597317666666665", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 02:50:00", "499.19494533333335", "13.192610333333334", "358.6853326666667" , "28.253862666666663", "29.598112"         , "Maison"  , "Bureau", "Bureau4"
"2023-05-26 02:55:00", "322.502"           , "11.886611666666665", "458.33694633333334", "29.176167"         , "28.664740000000002", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 02:55:00", "321.578667"        , "12.447889333333332", "448.8964453333333" , "29.485286666666664", "28.611006666666665", "Maison"  , "Bureau", "Bureau2"
"2023-05-26 02:55:00", "298.5929443333333" , "12.796500666666667", "211.00277666666668", "28.458757333333335", "28.886752"         , "Maison"  , "Bureau", "Bureau1"
"2023-05-26 02:55:00", "498.28966933333334", "13.875892"         , "360.44738866666665", "28.202712666666667", "29.697681666666668", "Maison"  , "Bureau", "Bureau4"
"2023-05-26 03:00:00", "494.500721"        , "13.862892333333333", "357.4310546666666" , "28.201988"         , "29.952667"         , "Maison"  , "Bureau", "Bureau4"
"2023-05-26 03:00:00", "321.6077246666667" , "12.581555333333334", "457.582553"        , "29.19772366666667" , "28.73131566666667" , "Maison"  , "Bureau", "Bureau3"
"2023-05-26 03:00:00", "295.951833"        , "12.276275666666667", "211.795665"        , "28.49023933333333" , "28.94765"          , "Maison"  , "Bureau", "Bureau1"
"2023-05-26 03:00:00", "320.3901643333333" , "12.798055333333334", "448.41583533333335", "29.45306466666667" , "28.708856666666666", "Maison"  , "Bureau", "Bureau2"
"2023-05-26 03:05:00", "319.45894533333336", "12.083555"         , "456.8586626666667" , "29.198082333333332", "28.774051"         , "Maison"  , "Bureau", "Bureau3"
"2023-05-26 03:05:00", "291.99933799999997", "12.695777333333334", "211.60788966666667", "28.504668000000002", "28.968445999999997", "Maison"  , "Bureau", "Bureau1"
"2023-05-26 03:05:00", "317.4205573333333" , "12.189499666666666", "448.35000233333335", "29.5"              , "28.707569333333335", "Maison"  , "Bureau", "Bureau2"
"2023-05-26 03:05:00", "491.194775"        , "13.179555333333333", "359.28766666666667", "28.2"              , "29.705639999999995", "Maison"  , "Bureau", "Bureau4"
"2023-05-26 03:10:00", "314.128609"        , "12.529889666666666", "448.5160566666667" , "29.5"              , "28.744038"         , "Maison"  , "Bureau", "Bureau2"
"2023-05-26 03:10:00", "294.04355566666663", "12.577055"         , "211.32416533333335", "28.549166333333336", "28.941834999999998", "Maison"  , "Bureau", "Bureau1"
"2023-05-26 03:10:00", "491.087443"        , "12.823281333333332", "359.2035573333333" , "28.2"              , "29.89504966666667" , "Maison"  , "Bureau", "Bureau4"
"2023-05-26 03:10:00", "317.05311333333333", "12.405277333333334", "456.14438866666666", "29.2"              , "28.767021999999997", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 03:15:00", "290.488944"        , "12.247277333333333", "210.13366966666666", "28.559002333333332", "28.89603933333333" , "Maison"  , "Bureau", "Bureau1"
"2023-05-26 03:15:00", "487.91272133333337", "13.271725333333334", "360.06261033333334", "28.2"              , "29.622306333333334", "Maison"  , "Bureau", "Bureau4"
"2023-05-26 03:15:00", "313.2909463333333" , "12.025278333333334", "448.69627633333334", "29.5"              , "28.768418"         , "Maison"  , "Bureau", "Bureau2"
"2023-05-26 03:15:00", "313.895"           , "12.328334666666667", "456.55222433333336", "29.196648"         , "28.786645333333333", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 03:20:00", "312.3813323333333" , "11.765944333333334", "456.8742233333333" , "29.181845"         , "28.816376"         , "Maison"  , "Bureau", "Bureau3"
"2023-05-26 03:20:00", "311.42105166666664", "11.544612333333333", "448.85405233333336", "29.5"              , "28.780462"         , "Maison"  , "Bureau", "Bureau2"
"2023-05-26 03:20:00", "485.7903873333333" , "13.397557"         , "360.2696133333333" , "28.236834333333334", "29.830703333333332", "Maison"  , "Bureau", "Bureau4"
"2023-05-26 03:20:00", "288.728999"        , "12.067556333333334", "210.902889"        , "28.550026"         , "28.918087333333332", "Maison"  , "Bureau", "Bureau1"
"2023-05-26 03:25:00", "310.2683316666667" , "11.845220333333334", "448.75260633333335", "29.501516999999996", "28.759964999999998", "Maison"  , "Bureau", "Bureau2"
"2023-05-26 03:25:00", "483.77416900000003", "13.440332666666666", "358.8207223333333" , "28.270222333333333", "29.84546866666667" , "Maison"  , "Bureau", "Bureau4"
"2023-05-26 03:25:00", "287.244999"        , "12.292168"         , "211.81133733333334", "28.560768333333332", "28.927878"         , "Maison"  , "Bureau", "Bureau1"
"2023-05-26 03:25:00", "308.809886"        , "12.344666666666667", "456.96038766666663", "29.191017"         , "28.833985"         , "Maison"  , "Bureau", "Bureau3"
"2023-05-26 03:30:00", "484.2439453333333" , "13.423776"         , "358.76061000000004", "28.257936000000004", "29.722484666666666", "Maison"  , "Bureau", "Bureau4"
"2023-05-26 03:30:00", "283.59172266666667", "12.212554666666666", "212.10777900000002", "28.584892"         , "28.952715"         , "Maison"  , "Bureau", "Bureau1"
"2023-05-26 03:30:00", "307.13577733333335", "11.847724333333334", "456.81155633333333", "29.198135666666666", "28.836818666666666", "Maison"  , "Bureau", "Bureau3"
"2023-05-26 03:30:00", "307.8925003333334" , "11.940945"         , "449.1466096666667" , "29.50015"          , "28.794417666666668", "Maison"  , "Bureau", "Bureau2"
"2023-05-26 03:35:00", "482.5161143333333" , "13.342446"         , "358.4001103333333" , "28.2"              , "29.851252"         , "Maison"  , "Bureau", "Bureau4"
